Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-04-15,83,1010,156,73,3,1.0488137392899999
2020-04-14,21,753,147,57,0,1.04899925444
2020-04-13,7,494,149,54,0,1.0492342629
2020-04-12,49,605,138,63,1,1.04953701285
2020-04-11,80,899,144,44,1,1.0499324725399999
2020-04-10,57,951,139,69,0,1.0504548392200002
2020-04-09,63,765,146,45,0,1.05115098126
2020-04-08,89,969,153,49,2,1.05208514043
2020-04-07,40,753,143,71,1,1.0533453014899998
2020-04-06,49,510,145,73,0,1.05505167419
2020-04-05,47,629,144,70,0,1.05736760294
2020-04-04,70,730,143,70,1,1.06051259863
2020-04-03,55,894,131,66,0,1.06477534337
2020-04-02,54,1176,129,67,3,1.07052026967
2020-04-01,104,1078,117,50,3,1.0781740959700001
2020-03-31,38,640,,,3,1.0881729450700002
2020-03-30,33,729,,,0,1.10086164547
2020-03-29,24,748,,,0,1.11637904949
2020-03-28,79,917,,,1,1.13460509112
2020-03-27,66,782,,,2,1.1552118138
2020-03-26,64,926,,,0,1.17776853149
2020-03-25,36,575,,,0,1.20182055019
2020-03-24,25,498,,,1,1.2269077856100001
2020-03-23,28,333,,,0,1.2525375710200002
2020-03-22,17,846,,,0,1.2781426155
2020-03-21,13,437,,,0,1.30305334546
2020-03-20,12,430,,,0,1.3265110494399999
2020-03-19,10,229,,,0,1.34774608197
2020-03-18,12,245,,,,1.36612438022
2020-03-17,7,145,,,,1.3813121519
2020-03-16,5,136,,,,1.39335187165
2020-03-15,3,92,,,,1.4025912610299998
2020-03-14,8,118,,,,1.4095279040000002
2020-03-13,0,83,,,,1.41466788649
2020-03-12,0,73,,,,1.4184499950999998
2020-03-11,1,45,,,,1.4212243349
2020-03-10,0,56,,,,1.4232506954100002
2020-03-09,1,41,,,,1.42476749728
2020-03-08,0,0,,,,1.42585000621
2020-03-07,0,0,,,,1.4266429407700003
2020-03-06,1,47,,,,1.4272243293900002
2020-03-05,0,26,,,,1.4276510546899999
2020-03-04,0,0,,,,1.42796458814
2020-03-03,2,14,,,,1.42819518628
2020-03-02,0,15,,,,1.4283649464200001
2020-03-01,0,0,,,,1.42884311018
