Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-04-27,48,1051,189,76,0,1.04828532464
2020-04-26,98,1160,180,73,1,1.04829932606
2020-04-25,118,1200,177,74,2,1.0483251627299999
2020-04-24,30,1380,175,68,0,1.04836166832
2020-04-23,67,1248,170,75,2,1.04840694664
2020-04-22,66,1342,172,73,1,1.0484717752
2020-04-21,24,1143,179,77,0,1.04854022474
2020-04-20,36,744,172,73,1,1.04861387839
2020-04-19,68,790,162,73,0,1.04869488271
2020-04-18,56,889,157,64,4,1.04878615044
2020-04-17,72,1038,160,58,3,1.04889163763
2020-04-16,50,1079,152,55,3,1.04901672244
2020-04-15,83,1010,156,73,3,1.04916872366
2020-04-14,21,753,147,57,0,1.04935761153
2020-04-13,7,494,149,54,0,1.0495969833299998
2020-04-12,49,605,138,63,1,1.04990540343
2020-04-11,80,899,144,44,1,1.0503082433600002
2020-04-10,57,951,139,69,0,1.0508402045999998
2020-04-09,63,765,146,45,0,1.05154876841
2020-04-08,89,969,153,49,2,1.05249889079
2020-04-07,40,753,143,71,1,1.05377933528
2020-04-06,49,510,145,73,0,1.055511068
2020-04-05,47,629,144,70,0,1.0578580070299999
2020-04-04,70,730,143,70,1,1.06103981244
2020-04-03,55,894,131,66,0,1.06534461991
2020-04-02,54,1176,129,67,3,1.0711355205
2020-04-01,104,1078,117,50,3,1.07883761304
2020-03-31,38,640,,,3,1.0888868428799998
2020-03-30,33,729,,,0,1.10163227541
2020-03-29,24,748,,,0,1.1172240147799999
2020-03-28,79,917,,,1,1.13555950994
2020-03-27,66,782,,,2,1.1563294528599999
2020-03-26,64,926,,,0,1.17911635614
2020-03-25,36,575,,,0,1.2034683122499998
2020-03-24,25,498,,,1,1.2289145264399999
2020-03-23,28,333,,,0,1.25493774985
2020-03-22,17,846,,,0,1.28093783945
2020-03-21,13,437,,,0,1.30621531793
2020-03-20,12,430,,,0,1.32999340817
2020-03-19,10,229,,,0,1.35149638086
2020-03-18,12,245,,,,1.37009092919
2020-03-17,7,145,,,,1.3854471516
2020-03-16,5,136,,,,1.39761355537
2020-03-15,3,92,,,,1.40694541814
2020-03-14,8,118,,,,1.4139481807499998
2020-03-13,0,83,,,,1.41913489862
2020-03-12,0,73,,,,1.42294989421
2020-03-11,1,45,,,,1.42574738276
2020-03-10,0,56,,,,1.42779003015
2020-03-09,1,41,,,,1.42931852022
2020-03-08,0,0,,,,1.43040920903
2020-03-07,0,0,,,,1.4312079832100002
2020-03-06,1,47,,,,1.43179355896
2020-03-05,0,26,,,,1.4322232988899999
2020-03-04,0,0,,,,1.43253901104
2020-03-03,2,14,,,,1.43277118915
2020-03-02,0,15,,,,1.43294209861
2020-03-01,0,0,,,,1.43342341523
